api,url
,http://111.229.33.190:8081/space/space/home?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
39.0,http://111.229.33.190:8081/space/space/about?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
43.0,http://111.229.33.190:8081/topic/manage?cguid=98d4af46-8fea-42ad-9f6d-25dda00a8474
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/topic/manage/index?cguid=98d4af46-8fea-42ad-9f6d-25dda00a8474&sort=name
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047
28.0,http://111.229.33.190:8081/user/profile?cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047
10.0,http://111.229.33.190:8081/user/profile/about?cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047
8.0,http://111.229.33.190:8081/space/space?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/space/space/home?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
39.0,http://111.229.33.190:8081/space/space/about?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
43.0,http://111.229.33.190:8081/topic/manage?cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/topic/manage/index?cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047&sort=name
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=e661b05e-7cc5-4468-88e0-96689333f7bf
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=e661b05e-7cc5-4468-88e0-96689333f7bf
28.0,http://111.229.33.190:8081/user/profile?cguid=e661b05e-7cc5-4468-88e0-96689333f7bf
10.0,http://111.229.33.190:8081/user/profile/about?cguid=e661b05e-7cc5-4468-88e0-96689333f7bf
8.0,http://111.229.33.190:8081/space/space?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/space/space/home?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
39.0,http://111.229.33.190:8081/space/space/about?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
43.0,http://111.229.33.190:8081/topic/manage?cguid=e661b05e-7cc5-4468-88e0-96689333f7bf
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/topic/manage/index?cguid=e661b05e-7cc5-4468-88e0-96689333f7bf&sort=name
,http://111.229.33.190:8081/user/must-change-password
,http://111.229.33.190:8081/user/must-change-password
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
,http://111.229.33.190:8081/marketplace/browse?tour=true
10.0,http://111.229.33.190:8081/user/profile/about?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
8.0,http://111.229.33.190:8081/space/space?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/admin/user/list
18.0,http://111.229.33.190:8081/admin/space
19.0,http://111.229.33.190:8081/admin/module/list
,http://111.229.33.190:8081/admin/setting/basic
,http://111.229.33.190:8081/admin/information
,http://111.229.33.190:8081/admin/user/list
,http://111.229.33.190:8081/admin/authentication
23.0,http://111.229.33.190:8081/admin/user-profile
,http://111.229.33.190:8081/admin/group
,http://111.229.33.190:8081/admin/user-people
,http://111.229.33.190:8081/admin/user/add
,http://111.229.33.190:8081/admin/user/export?format=csv
,http://111.229.33.190:8081/admin/user/export?format=xlsx
,http://111.229.33.190:8081/admin/user/list?sort=profile.lastname
,http://111.229.33.190:8081/admin/user/list?sort=email
,http://111.229.33.190:8081/admin/user/list?sort=last_login
28.0,http://111.229.33.190:8081/user/profile?cguid=4c8f8773-623e-482e-94f7-bb0dd7d36e5e
,http://111.229.33.190:8081/admin/user/edit?id=18
,http://111.229.33.190:8081/admin/user/delete?id=18
28.0,http://111.229.33.190:8081/user/profile?cguid=4c8f8773-623e-482e-94f7-bb0dd7d36e5e
,http://111.229.33.190:8081/admin/user/edit?id=16
,http://111.229.33.190:8081/admin/user/delete?id=16
28.0,http://111.229.33.190:8081/user/profile?cguid=e661b05e-7cc5-4468-88e0-96689333f7bf
,http://111.229.33.190:8081/admin/user/edit?id=15
,http://111.229.33.190:8081/admin/user/delete?id=15
28.0,http://111.229.33.190:8081/user/profile?cguid=eac0d71a-1627-45f1-a7ae-1602ec86c047
,http://111.229.33.190:8081/admin/user/edit?id=14
,http://111.229.33.190:8081/admin/user/delete?id=14
28.0,http://111.229.33.190:8081/user/profile?cguid=98d4af46-8fea-42ad-9f6d-25dda00a8474
,http://111.229.33.190:8081/admin/user/edit?id=13
,http://111.229.33.190:8081/admin/user/delete?id=13
28.0,http://111.229.33.190:8081/user/profile?cguid=13499915-d1c9-4abe-894d-9ee6a9dd9b9e
,http://111.229.33.190:8081/admin/user/edit?id=12
,http://111.229.33.190:8081/admin/user/delete?id=12
28.0,http://111.229.33.190:8081/user/profile?cguid=96eb3a6a-fd83-4c8e-b37e-5aa84c57a2aa
,http://111.229.33.190:8081/admin/user/edit?id=11
,http://111.229.33.190:8081/admin/user/delete?id=11
28.0,http://111.229.33.190:8081/user/profile?cguid=94047c80-6bcf-4bb6-af2c-a889f3f4cab6
,http://111.229.33.190:8081/admin/user/edit?id=10
,http://111.229.33.190:8081/admin/user/delete?id=10
28.0,http://111.229.33.190:8081/user/profile?cguid=9ffc5154-a1d1-4c99-af07-fb9b825e9a85
,http://111.229.33.190:8081/admin/user/edit?id=9
,http://111.229.33.190:8081/admin/user/delete?id=9
28.0,http://111.229.33.190:8081/user/profile?cguid=d6255cac-01c8-4dc9-aea9-547c358feb53
,http://111.229.33.190:8081/admin/user/edit?id=8
,http://111.229.33.190:8081/admin/user/delete?id=8
28.0,http://111.229.33.190:8081/user/profile?cguid=86c141b9-b1d3-4193-a270-d200603fca48
,http://111.229.33.190:8081/admin/user/edit?id=7
,http://111.229.33.190:8081/admin/user/delete?id=7
28.0,http://111.229.33.190:8081/user/profile?cguid=adb1f1ce-3f99-49a9-a4d6-9a287e60b5f4
,http://111.229.33.190:8081/admin/user/edit?id=6
,http://111.229.33.190:8081/admin/user/delete?id=6
28.0,http://111.229.33.190:8081/user/profile?cguid=98cb7660-54d3-4fbc-a874-8e0f7b8f5882
,http://111.229.33.190:8081/admin/user/edit?id=5
,http://111.229.33.190:8081/admin/user/delete?id=5
28.0,http://111.229.33.190:8081/user/profile?cguid=b92568e9-c3d5-4d87-b045-c39b1aa18901
,http://111.229.33.190:8081/admin/user/edit?id=1
28.0,http://111.229.33.190:8081/user/profile?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
,http://111.229.33.190:8081/admin/pending-registrations
8.0,http://111.229.33.190:8081/space/space?contentId=6&cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
8.0,http://111.229.33.190:8081/space/space?contentId=6&cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
34.0,http://111.229.33.190:8081/space/manage?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
35.0,http://111.229.33.190:8081/space/manage/security?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
36.0,http://111.229.33.190:8081/space/manage/member?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
37.0,http://111.229.33.190:8081/space/manage/module?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
8.0,http://111.229.33.190:8081/space/space?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
,http://111.229.33.190:8081/space/space/home?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
39.0,http://111.229.33.190:8081/space/space/about?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
19.0,http://111.229.33.190:8081/admin/module/list
,http://111.229.33.190:8081/marketplace/browse
40.0,http://111.229.33.190:8081/marketplace/purchase
41.0,http://111.229.33.190:8081/marketplace/update
42.0,http://111.229.33.190:8081/marketplace/browse/thirdparty-disclaimer
43.0,http://111.229.33.190:8081/topic/manage?cguid=d9c8125d-8857-4ae2-8885-e01f51231df3
,http://111.229.33.190:8081/admin/space/index
,http://111.229.33.190:8081/admin/space/settings
,http://111.229.33.190:8081/admin/space/permissions
,http://111.229.33.190:8081/admin/space/index?sort=name
,http://111.229.33.190:8081/admin/space/index?sort=memberCount
,http://111.229.33.190:8081/admin/space/index?sort=ownerUser.profile.lastname
34.0,http://111.229.33.190:8081/space/manage?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
36.0,http://111.229.33.190:8081/space/manage/member?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
37.0,http://111.229.33.190:8081/space/manage/module?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
,http://111.229.33.190:8081/space/manage/default/delete?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
8.0,http://111.229.33.190:8081/space/space?cguid=d68bbc02-db72-40c2-b31e-4e174d7ca81c
34.0,http://111.229.33.190:8081/space/manage?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
36.0,http://111.229.33.190:8081/space/manage/member?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
37.0,http://111.229.33.190:8081/space/manage/module?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
,http://111.229.33.190:8081/space/manage/default/delete?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
8.0,http://111.229.33.190:8081/space/space?cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
34.0,http://111.229.33.190:8081/space/manage?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
36.0,http://111.229.33.190:8081/space/manage/member?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
37.0,http://111.229.33.190:8081/space/manage/module?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
,http://111.229.33.190:8081/space/manage/default/delete?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
8.0,http://111.229.33.190:8081/space/space?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
34.0,http://111.229.33.190:8081/space/manage?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
36.0,http://111.229.33.190:8081/space/manage/member?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
37.0,http://111.229.33.190:8081/space/manage/module?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
,http://111.229.33.190:8081/space/manage/default/delete?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
8.0,http://111.229.33.190:8081/space/space?cguid=0566b5df-b6e0-4260-bfd0-f5eccc9a7e0c
34.0,http://111.229.33.190:8081/space/manage?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
36.0,http://111.229.33.190:8081/space/manage/member?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
37.0,http://111.229.33.190:8081/space/manage/module?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
,http://111.229.33.190:8081/space/manage/default/delete?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
8.0,http://111.229.33.190:8081/space/space?cguid=b177d8bb-b88c-40d3-967a-cdf4e3609035
34.0,http://111.229.33.190:8081/space/manage?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
36.0,http://111.229.33.190:8081/space/manage/member?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
37.0,http://111.229.33.190:8081/space/manage/module?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
,http://111.229.33.190:8081/space/manage/default/delete?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
8.0,http://111.229.33.190:8081/space/space?cguid=d2fdb62f-c8a9-4ce9-864d-1681883255a0
34.0,http://111.229.33.190:8081/space/manage?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
36.0,http://111.229.33.190:8081/space/manage/member?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
37.0,http://111.229.33.190:8081/space/manage/module?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
,http://111.229.33.190:8081/space/manage/default/delete?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
8.0,http://111.229.33.190:8081/space/space?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
34.0,http://111.229.33.190:8081/space/manage?cguid=027040fa-aea7-4d41-8ffc-06783111e1ce
36.0,http://111.229.33.190:8081/space/manage/member?cguid=027040fa-aea7-4d41-8ffc-06783111e1ce
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=027040fa-aea7-4d41-8ffc-06783111e1ce
37.0,http://111.229.33.190:8081/space/manage/module?cguid=027040fa-aea7-4d41-8ffc-06783111e1ce
,http://111.229.33.190:8081/space/manage/default/delete?cguid=027040fa-aea7-4d41-8ffc-06783111e1ce
8.0,http://111.229.33.190:8081/space/space?cguid=027040fa-aea7-4d41-8ffc-06783111e1ce
34.0,http://111.229.33.190:8081/space/manage?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
36.0,http://111.229.33.190:8081/space/manage/member?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
37.0,http://111.229.33.190:8081/space/manage/module?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
,http://111.229.33.190:8081/space/manage/default/delete?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
8.0,http://111.229.33.190:8081/space/space?cguid=244affcf-ea4d-49f3-a483-fe56e2f06c6e
34.0,http://111.229.33.190:8081/space/manage?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
36.0,http://111.229.33.190:8081/space/manage/member?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
37.0,http://111.229.33.190:8081/space/manage/module?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
,http://111.229.33.190:8081/space/manage/default/delete?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
8.0,http://111.229.33.190:8081/space/space?cguid=fc1236d5-5643-4c9b-8f63-9cc27ad56011
34.0,http://111.229.33.190:8081/space/manage?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
36.0,http://111.229.33.190:8081/space/manage/member?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
37.0,http://111.229.33.190:8081/space/manage/module?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
,http://111.229.33.190:8081/space/manage/default/delete?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
8.0,http://111.229.33.190:8081/space/space?cguid=21e1bb35-3277-4044-acf4-107f3c0b3b41
34.0,http://111.229.33.190:8081/space/manage?cguid=0ce7f0af-74e4-4890-9adf-fea87d42fea1
36.0,http://111.229.33.190:8081/space/manage/member?cguid=0ce7f0af-74e4-4890-9adf-fea87d42fea1
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=0ce7f0af-74e4-4890-9adf-fea87d42fea1
37.0,http://111.229.33.190:8081/space/manage/module?cguid=0ce7f0af-74e4-4890-9adf-fea87d42fea1
,http://111.229.33.190:8081/space/manage/default/delete?cguid=0ce7f0af-74e4-4890-9adf-fea87d42fea1
8.0,http://111.229.33.190:8081/space/space?cguid=0ce7f0af-74e4-4890-9adf-fea87d42fea1
34.0,http://111.229.33.190:8081/space/manage?cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3
36.0,http://111.229.33.190:8081/space/manage/member?cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3
47.0,http://111.229.33.190:8081/space/manage/member/change-owner?cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3
37.0,http://111.229.33.190:8081/space/manage/module?cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3
,http://111.229.33.190:8081/space/manage/default/delete?cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3
8.0,http://111.229.33.190:8081/space/space?cguid=78d3f2d5-4193-4c6a-ac11-72757437b1a3
,http://111.229.33.190:8081/admin/setting/basic
,http://111.229.33.190:8081/admin/setting/design
50.0,http://111.229.33.190:8081/activity/admin/defaults
,http://111.229.33.190:8081/notification/admin/defaults
,http://111.229.33.190:8081/admin/setting/caching
,http://111.229.33.190:8081/admin/information/about
,http://111.229.33.190:8081/admin/information/prerequisites
55.0,http://111.229.33.190:8081/admin/information/database
56.0,http://111.229.33.190:8081/admin/information/background-jobs
,http://111.229.33.190:8081/admin/logging
,http://111.229.33.190:8081/marketplace/licence
,http://111.229.33.190:8081/ldap/admin
,http://111.229.33.190:8081/admin/user-permissions
23.0,http://111.229.33.190:8081/admin/user-profile#h215837w0-tab0
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/dashboard/dashboard
,http://111.229.33.190:8081/user/profile/home?cguid=b92568e9-c3d5-4d87-b045-c39b1aa18901
2.0,http://111.229.33.190:8081/user/account/edit
,http://111.229.33.190:8081/notification/overview
5.0,http://111.229.33.190:8081/space/spaces
6.0,http://111.229.33.190:8081/user/people
,http://111.229.33.190:8081/search/search/index
,http://111.229.33.190:8081/dashboard/dashboard?tour=1
8.0,http://111.229.33.190:8081/space/space?tour=1&cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
,http://111.229.33.190:8081/user/profile/home?tour=true&cguid=b92568e9-c3d5-4d87-b045-c39b1aa18901
28.0,http://111.229.33.190:8081/user/profile?cguid=b92568e9-c3d5-4d87-b045-c39b1aa18901
10.0,http://111.229.33.190:8081/user/profile/about?cguid=b92568e9-c3d5-4d87-b045-c39b1aa18901
8.0,http://111.229.33.190:8081/space/space?cguid=c239fe95-c444-41e0-8090-50b27c1455f5
,http://111.229.33.190:8081/activity/user
,http://111.229.33.190:8081/notification/user
13.0,http://111.229.33.190:8081/user/account/edit-settings
14.0,http://111.229.33.190:8081/user/account/change-username
15.0,http://111.229.33.190:8081/user/account/change-email
,http://111.229.33.190:8081/user/account/change-password
,http://111.229.33.190:8081/user/account/delete
,http://111.229.33.190:8081/space/membership/request-membership-form?options=%7B%22requestMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22becomeMember%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%7D%2C%22acceptInvite%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22togglerClass%22%3A%22btn+btn-info+btn-sm%22%7D%2C%22cancelPendingMembership%22%3A%7B%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%2C%22cannotCancelMembership%22%3A%7B%22visible%22%3Atrue%2C%22attrs%22%3A%7B%22class%22%3A%22btn+btn-info+btn-sm+active%22%7D%7D%7D&cguid=1a14826b-23b7-4def-a7da-0cc5053a5ede
6.0,http://111.229.33.190:8081/user/people?keyword=Administration
6.0,http://111.229.33.190:8081/user/people?keyword=Support
6.0,http://111.229.33.190:8081/user/people?keyword=HumHub
,http://111.229.33.190:8081/search/search/index#collapse-search-settings
34.0,http://111.229.33.190:8081/space/manage?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
35.0,http://111.229.33.190:8081/space/manage/security?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
36.0,http://111.229.33.190:8081/space/manage/member?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
37.0,http://111.229.33.190:8081/space/manage/module?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
8.0,http://111.229.33.190:8081/space/space?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
,http://111.229.33.190:8081/space/space/home?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
39.0,http://111.229.33.190:8081/space/space/about?cguid=a8de2727-9d87-41e5-a0bc-9686d47bfe8b
